Club,Full_Address,team_id
AV Alta FC,"45116 Vly Central Wy, Lancaster, CA 93536, United States",1701876
Atlanta United FC,"861 Franklin Gateway SE, 30067 Marietta, GA, United States",773958
Austin FC,"1835-A Kramer Ln #600, 78758 Austin, United States",1218886
Birmingham Legion FC,"2226 1st Ave. S Suite 101, 35233 Birmingham, Alabama, United States",1003207
CF Montreal,"4750 rue Sherbrooke Est, H1V 3S8 Montreal, Quebec, Canada",161195
Charleston Battery,"85 Patriots Point Rd, 29464 Mount Pleasant, South Carolina, United States",162183
Charlotte FC,"8600 McAlpine Park Drive, Charlotte, NC 28211, United States",1323940
Charlotte Independence,"1218-1238 Armory Dr, Charlotte, NC 28204, United States",614315
Chattanooga Red Wolves SC,"411 Broad St., Ste. 101, 37402 Chattanooga, Tennessee, United States",1004918
Chicago Fire FC,"7000 S. Harlem Avenue, 60455 Bridgeview, United States",6397
Colorado Rapids,"6000 Victory Way, 80022 Commerce City, Colorado, United States",8314
Colorado Springs Switchbacks FC,"6303 Barnes Road, Colorado Springs, Colorado, United States",614321
Columbus Crew,"1 Black & Gold Blvd, 43211 Columbus, United States",6001
D.C. United,"2400 East Capitol Street, 20003 Washington, D.C., United States",6602
Detroit City FC,"3401 E. Lafayette Street, 48207 Detroit, Michigan, United States",540855
El Paso Locomotive FC,"1 Ballpark Plaza, 79901 El Paso, Texas, United States",1003209
FC Cincinnati,"707 US-50, 45150 Milford, Ohio, United States",722265
FC Dallas,"9200 World Cup Way, 75034 Frisco, Texas, United States",6399
FC Naples,"3940 City Gate Blvd N., Naples, FL, United States",1701877
FC Tulsa,"101 E 81st St S, Tulsa, OK 74132, United States",614325
Forward Madison FC,"834 E. Washington Avenue, Suite 229, 53703 Madison, Wisconsin, United States",1004919
Greenville Triumph SC,"One North Main Street, 4th Floor, 29601 Greenville, South Carolina, United States",1004920
Hartford Athletic,"250 Huyshope Ave, 06106 Hartford, Connecticut, United States",1003206
Houston Dynamo FC,"1001 Avenida de las Americas, Suite 200, 77010 Houston, Texas, United States",8259
Indy Eleven,"47 South Pennsylvania Street, Suite 611, 46204 Indianapolis, Indiana, United States",514649
Inter Miami CF,"1350 NW 55th St, 33309 Fort Lauderdale, Florida, United States",960720
Las Vegas Lights FC,"850 N. Las Vegas Blvd., 89101 Las Vegas, Nevada, United States",915809
Lexington SC,"250 Doe Run Trail, Lexington, KY 40509, United States",1430405
Los Angeles FC,"4751 Wilshire Blvd Suite 333, 90010 Los Angeles, California, United States",867280
Los Angeles Galaxy,"18400 Avalon Blvd, 90746 Carson, United States",6637
Loudoun United FC,"42095 Loudoun United Drive, 20175 Leesburg, Virginia, United States",1003205
Louisville City FC,"2398 River Rd, Louisville, KY 40206, United States",614316
Miami FC,"1001 Brickell Bay Dr Suite 2310, 33131 Miami, Florida, United States",721896
Minnesota United FC,"4150 Olson Memorial Highway, Suite 300, 55422 Golden Valley, United States",207242
Monterey Bay FC,"4111 2nd Ave, Seaside, CA 93955, United States",915808
Nashville SC,"4251 Century Farms Ter, Antioch, TN 37013, United States",915807
New England Revolution,"1 Patriot Place, 02035 Foxborough, Massachusetts, United States",6580
New Mexico United,"3500 Central Ave. SE, Suite 2, 87106 Albuquerque, New Mexico, United States",1003208
New York City FC,"600 Third Avenue, 10016 New York City, United States",546238
New York Red Bulls,"1 Harmon Plaza, NJ, 07094 Secaucus, United States",6514
North Carolina FC,"201 Soccer Park Drive, 27511 Cary, North Carolina, United States",162185
Oakland Roots SC,"1150 Harbor Bay Parkway, Alameda, CA 94502, United States",1130413
One Knoxville SC,"500 East Jackson Avenue, Knoxville, Tennessee, 37915, United States",1358088
Orange County SC,"801 E. Chapman Ave, 92831 Irvine, California, United States",267813
Orlando City FC,"1540 International Parkway, 32746 Lake Mary, Florida, United States",267810
Philadelphia Union,"2501 Seaport Drive, 19013 Chester, United States",191716
Phoenix Rising FC,"314 East Roosevelt Street, 85004 Phoenix, Arizona, United States",424268
Pittsburgh Riverhounds FC,"600 Iron City Drive, 15205 Pittsburgh, Pennsylvania, United States",267816
Portland Hearts of Pine,"65 Hanover Street, Portland, ME 04101, United States",1701883
Portland Timbers,"1844 SW Morrison, 97205 Portland, Oregon, United States",307690
Real Salt Lake City,"9526 South State Street, 84070 Sandy, Utah, United States",6606
Rhode Island FC,"11 Tidewater Street, Pawtucket, RI 02860, United States",1597140
Richmond Kickers,"2001 Maywill Street, 23230 Richmond Virginia, United States",267811
Sacramento Republic FC,"2421 17th St., 95818 Sacramento, California, United States",521004
San Antonio FC,"5106 David Edwards Dr., 78233 San Antonio, Texas, United States",722269
San Diego FC,"1640 Camino Del Rio N Suite #337, 92108 San Diego, California, United States",1701119
San Jose Earthquakes,"451 El Camino Real, 95050 Santa Clara, United States",6603
Seattle Sounders FC,"800 Occidental Ave S, 98134 Seattle, United States",130394
South Georgia Tormenta FC,"2704 Old Register Road, GA 30458 Statesboro, United States",727430
Spokane Velocity FC,"501 W Gardner Ave, Spokane, WA 99201, United States",1584038
Sporting Kansas City,"8900 State Line Road, 66206 Leawood, Kansas, United States",6604
St. Louis CITY SC,"2100 Market St, Saint Louis, MO 63103, United States",1427963
Tampa Bay Rowdies,"5201 N. Kennedy Blvd, 33609 Tampa, Florida, United States",197328
Texoma FC,"200 N Travis St. Suite 106, Sherman TX 75090, United States",1701884
Toronto FC,"170 Princes Blvd, M6K 3C3 Toronto, Canada",56453
Union Omaha,"12356 Ballpark Way, 68046 Papillion, Nebraska, United States",1121685
Vancouver Whitecaps FC,"Suite 550, The Landing, 375 Water Street, V6B 5C6 Vancouver, British Columbia, Canada",307691
Westchester SC,"One Pace Plaza, Frankfort St, New York, NY 10038, United States",1706430
