player_name,rating,team_name,competition,Cluster,adjustment,cluster_rating_zscore,cluster_rating_percentile,Cluster Name
logan farrington,6.61,FC Dallas,mls,2,1.0,0.8178062553475987,70.3,High Volume Goalscorers
jonathan dean,6.7,Chicago Fire FC,mls,5,1.0,0.7218109208148897,64.3,Attacking FBs
lalas abubakar,6.47,FC Dallas,mls,3,1.0,0.5621218453558484,57.7,Progressive Passers in Def 3rd
denis bouanga,7.63,Los Angeles FC,mls,2,1.0,2.008857795049694,100.0,High Volume Goalscorers
cory burke,5.140901545141106,Lexington SC,uslc,2,0.8134337887881496,-0.8976564668422603,19.5,High Volume Goalscorers
birk risa,6.83,New York City FC,mls,3,1.0,1.0175676501724027,83.7,Progressive Passers in Def 3rd
santiago suarez,5.344259992338143,Birmingham Legion FC,uslc,3,0.8134337887881496,-0.8620824985434505,20.3,Progressive Passers in Def 3rd
ahmed qasem,6.48,Nashville SC,mls,7,1.0,0.4177068340673191,58.6,Difference Makers
rafael navarro,7.06,Colorado Rapids,mls,2,1.0,1.343270169922052,90.3,High Volume Goalscorers
tristan blackmon,7.17,Vancouver Whitecaps FC,mls,6,1.0,1.096775878819315,85.9,No-Nonsense Defender
marco reus,7.45,LA Galaxy,mls,4,1.0,1.1057676362389495,88.3,10s
robin lod,7.13,Minnesota United FC,mls,5,1.0,1.2406020966205278,91.2,Attacking FBs
kerwin vargas,6.66,Charlotte FC,mls,2,1.0,0.8761911347447601,74.2,High Volume Goalscorers
luca orellano,7.24,FC Cincinnati,mls,4,1.0,0.8763074418801577,71.4,10s
eddie segura,6.98,Los Angeles FC,mls,6,1.0,0.8704674140453655,71.9,No-Nonsense Defender
damian rivera,5.6859021836291666,Phoenix Rising FC,uslc,7,0.8134337887881496,-0.4943459016452871,43.2,Difference Makers
carlos harvey,7.12,Minnesota United FC,mls,6,1.0,1.0372210196682756,81.2,No-Nonsense Defender
pablo ruiz,6.64,Real Salt Lake,mls,4,1.0,0.2207068865693235,53.2,10s
jonathan bamba,7.1,Chicago Fire FC,mls,7,1.0,1.1298013449502786,86.5,Difference Makers
saba lobjanidze,6.61,Atlanta United FC,mls,7,1.0,0.5670169734460043,61.7,Difference Makers
jurgen damm,5.523215425871536,Oakland Roots SC,uslc,5,0.8134337887881496,-0.6979692021666066,29.5,Attacking FBs
quinn sullivan,7.35,Philadelphia Union,mls,7,1.0,1.4169362283708271,92.8,Difference Makers
omari glasgow,6.05,Chicago Fire FC,mls,5,1.0,-0.06240829842619197,50.6,Attacking FBs
oleksandr svatok,6.72,Austin FC,mls,3,1.0,0.878403654256233,73.6,Progressive Passers in Def 3rd
myrto uzuni,6.57,Austin FC,mls,0,1.0,0.9055432219692143,73.3,Creative 9s
kalen ryden,5.580155791086707,New Mexico United,uslc,3,0.8134337887881496,-0.5636442987826636,41.5,Progressive Passers in Def 3rd
ethan bartlow,6.74,Houston Dynamo FC,mls,5,1.0,0.7700705650758793,68.2,Attacking FBs
james murphy,5.65336483207764,Indy Eleven,uslc,4,0.8134337887881496,-0.8573573867291704,26.0,10s
jon gallagher,6.8,Austin FC,mls,5,1.0,0.8424600314673634,74.0,Attacking FBs
kevon lambert,5.344259992338143,Louisville City FC,uslc,2,0.8134337887881496,-0.6601952985623989,33.5,High Volume Goalscorers
kevin denkey,7.25,FC Cincinnati,mls,7,1.0,1.3020822750026082,90.1,Difference Makers
miguel almiron,7.04,Atlanta United FC,mls,7,1.0,1.0608889729293474,83.8,Difference Makers
cristian roldan,7.53,Seattle Sounders FC,mls,6,1.0,1.5255708647067991,99.0,No-Nonsense Defender
remi cabral,5.580155791086707,Phoenix Rising FC,uslc,0,0.8134337887881496,-0.3067332079208701,51.4,Creative 9s
tate johnson,6.92,Vancouver Whitecaps FC,mls,1,1.0,1.1665208027934155,88.1,Progressive Dribblers in Def 3rd
david brekalo,6.97,Orlando City SC,mls,6,1.0,0.8585564422151568,69.8,No-Nonsense Defender
akeem ward,5.3198569786744985,Colorado Springs Switchbacks FC,uslc,1,0.8134337887881496,-0.8216451609026815,24.8,Progressive Dribblers in Def 3rd
patrickson delgado,6.59,FC Dallas,mls,3,1.0,0.7139371136280331,68.7,Progressive Passers in Def 3rd
bode hidalgo,6.58,Real Salt Lake,mls,3,1.0,0.7012858412720181,66.7,Progressive Passers in Def 3rd
boris enow,6.53,D.C. United,mls,3,1.0,0.6380294794919413,62.2,Progressive Passers in Def 3rd
moses nyeman,5.384931681777551,Loudoun United FC,uslc,1,0.8134337887881496,-0.7407903197523297,29.0,Progressive Dribblers in Def 3rd
noah powder,5.022730174945728,Westchester SC,usl1,7,0.717532882135104,-1.2560251712496473,10.8,Difference Makers
drew skundrich,5.474409398544248,Loudoun United FC,uslc,3,0.8134337887881496,-0.6974269400547397,26.8,Progressive Passers in Def 3rd
nicolas romero,6.97,Minnesota United FC,mls,6,1.0,0.8585564422151568,69.8,No-Nonsense Defender
alex roldan,7.1,Seattle Sounders FC,mls,3,1.0,1.3591520037848175,95.1,Progressive Passers in Def 3rd
obed vargas,7.31,Seattle Sounders FC,mls,6,1.0,1.263529484442225,92.7,No-Nonsense Defender
amos shapiro-thompson,5.458140722768484,Rhode Island FC,uslc,5,0.8134337887881496,-0.7764812527201761,26.3,Attacking FBs
anthony markanich,7.2,Minnesota United FC,mls,2,1.0,1.506747832234105,94.9,High Volume Goalscorers
ivan angulo,6.87,Orlando City SC,mls,7,1.0,0.8656372522033745,74.8,Difference Makers
milan iloski,7.06,San Diego FC,mls,2,1.0,1.343270169922052,90.3,High Volume Goalscorers
marlon hairston,5.425603371216958,Hartford Athletic,uslc,3,0.8134337887881496,-0.7591727744880068,25.6,Progressive Passers in Def 3rd
ismaila jome,4.8218209679478985,Spokane Velocity FC,usl1,0,0.717532882135104,-1.2354767655210248,12.4,Creative 9s
jackson ragen,6.76,Seattle Sounders FC,mls,6,1.0,0.6084260337807912,59.9,No-Nonsense Defender
cengiz under,6.74,Los Angeles FC,mls,0,1.0,1.1137446654141057,86.2,Creative 9s
oliver larraz,7.02,Colorado Rapids,mls,5,1.0,1.107888074902806,83.1,Attacking FBs
hugo cuypers,7.44,Chicago Fire FC,mls,0,1.0,1.9710447266577764,99.0,Creative 9s
dante sealy,6.99,CF Montréal,mls,7,1.0,1.003461996245238,80.2,Difference Makers
ousman jabang,6.97,CF Montréal,mls,3,1.0,1.1946854631566175,90.2,Progressive Passers in Def 3rd
zorhan bassong,6.69,Sporting Kansas City,mls,5,1.0,0.7097460097496425,63.0,Attacking FBs
jacen russell-rowe,6.9,Columbus Crew,mls,7,1.0,0.9000934382138407,76.1,Difference Makers
julian hall,6.15,New York Red Bulls,mls,7,1.0,0.03868878795219497,55.0,Difference Makers
carles gil,7.95,New England Revolution,mls,4,1.0,1.6521014323313108,100.0,10s
jay chapman,5.791648576171625,Detroit City FC,uslc,6,0.8134337887881496,-0.5449746193153556,40.1,No-Nonsense Defender
lionel messi,8.39,Inter Miami CF,mls,7,1.0,2.6114173434003103,100.0,Difference Makers
ian smith,6.34,Portland Timbers FC,mls,1,1.0,0.44587505827207935,55.2,Progressive Dribblers in Def 3rd
alhassan yusuf,7.32,New England Revolution,mls,6,1.0,1.2754404562724335,93.8,No-Nonsense Defender
manny perez,5.596424466862469,Louisville City FC,uslc,2,0.8134337887881496,-0.3657434498953709,49.6,High Volume Goalscorers
robert voloder,6.88,Sporting Kansas City,mls,1,1.0,1.1168210962747027,85.3,Progressive Dribblers in Def 3rd
zachary herivaux,5.474409398544248,Rhode Island FC,uslc,6,0.8134337887881496,-0.9228373101311567,19.8,No-Nonsense Defender
diego rossi,7.39,Columbus Crew,mls,7,1.0,1.462877809718115,93.7,Difference Makers
jack elliott,6.73,Chicago Fire FC,mls,6,1.0,0.5726931182901682,58.3,No-Nonsense Defender
joao ortiz,6.5,Portland Timbers FC,mls,3,1.0,0.6000756624238949,60.2,Progressive Passers in Def 3rd
sergi palencia,7.13,Los Angeles FC,mls,5,1.0,1.2406020966205278,91.2,Attacking FBs
jordi alba,7.14,Inter Miami CF,mls,4,1.0,0.7670406826616849,66.9,10s
ryan hollingshead,7.37,Los Angeles FC,mls,6,1.0,1.3349953154234728,96.9,No-Nonsense Defender
tadeo allende,7.14,Inter Miami CF,mls,2,1.0,1.4366859769575104,92.4,High Volume Goalscorers
gabriel pirani,6.65,D.C. United,mls,4,1.0,0.23163356249117145,54.5,10s
adilson malanda,6.69,Charlotte FC,mls,6,1.0,0.5250492309693366,56.8,No-Nonsense Defender
miki yamane,6.74,LA Galaxy,mls,5,1.0,0.7700705650758793,68.2,Attacking FBs
mckinze gaines,5.401200357553313,New Mexico United,uslc,7,0.8134337887881496,-0.8213372042049166,26.1,Difference Makers
anders dreyer,7.87,San Diego FC,mls,7,1.0,2.0141767858855686,99.1,Difference Makers
timothy tillman,7.26,Los Angeles FC,mls,5,1.0,1.3974459404687438,97.1,Attacking FBs
ethan zubak,5.474409398544248,Orange County SC,uslc,2,0.8134337887881496,-0.5082201508632868,44.5,High Volume Goalscorers
edvard tagseth,7.25,Nashville SC,mls,5,1.0,1.3853810294034967,95.8,Attacking FBs
cristian arango,7.5,San Jose Earthquakes,mls,2,1.0,1.8570571086170742,97.9,High Volume Goalscorers
osman bukari,6.84,Austin FC,mls,7,1.0,0.8311810661929084,73.0,Difference Makers
peter stroud,6.92,New York Red Bulls,mls,1,1.0,1.1665208027934155,88.1,Progressive Dribblers in Def 3rd
beau leroux,7.28,San Jose Earthquakes,mls,6,1.0,1.227796568951602,89.6,No-Nonsense Defender
christopher mcvey,7.09,San Diego FC,mls,1,1.0,1.377744555497945,93.7,Progressive Dribblers in Def 3rd
yannick bright,6.96,Inter Miami CF,mls,1,1.0,1.2162205093121286,89.9,Progressive Dribblers in Def 3rd
olwethu makhanya,7.14,Philadelphia Union,mls,6,1.0,1.0610429633286909,84.4,No-Nonsense Defender
bryce jamison,5.352394330226025,Orange County SC,uslc,2,0.8134337887881496,-0.6506968518312046,36.0,High Volume Goalscorers
aime mabika,5.506946750095773,Rhode Island FC,uslc,3,0.8134337887881496,-0.6562630504325632,32.5,Progressive Passers in Def 3rd
jacob shaffelburg,6.6,Nashville SC,mls,2,1.0,0.8061292794681656,69.5,High Volume Goalscorers
alex villanueva,5.563887115310943,Detroit City FC,uslc,7,0.8134337887881496,-0.6344850313137004,37.4,Difference Makers
sebastian anderson,5.799782914059507,Hartford Athletic,uslc,4,0.8134337887881496,-0.6973710936377392,35.1,10s
kai wagner,7.87,Philadelphia Union,mls,4,1.0,1.564688024956533,97.4,10s
emeka eneli,7.17,Real Salt Lake,mls,1,1.0,1.4771439685353709,96.5,Progressive Dribblers in Def 3rd
simon becher,6.31,St. Louis City SC,mls,2,1.0,0.46749697896462844,59.7,High Volume Goalscorers
zico bailey,5.580155791086707,New Mexico United,uslc,1,0.8134337887881496,-0.49822579630127545,43.4,Progressive Dribblers in Def 3rd
brandon servania,6.67,D.C. United,mls,1,1.0,0.8558976370514604,73.1,Progressive Dribblers in Def 3rd
collin fernandez,4.864872940876006,Spokane Velocity FC,usl1,3,0.717532882135104,-1.4685681137429172,8.9,Progressive Passers in Def 3rd
joe hafferty,5.645230494189759,Lexington SC,uslc,1,0.8134337887881496,-0.41737095515092365,46.9,Progressive Dribblers in Def 3rd
yuya kubo,6.52,FC Cincinnati,mls,0,1.0,0.8443075033089512,69.0,Creative 9s
diogo goncalves,6.87,Real Salt Lake,mls,0,1.0,1.272957533930787,93.3,Creative 9s
raoul petretta,7.03,Toronto FC,mls,3,1.0,1.2705930972927104,91.9,Progressive Passers in Def 3rd
artur,6.86,Houston Dynamo FC,mls,1,1.0,1.0919712430153468,83.9,Progressive Dribblers in Def 3rd
dominique badji,6.31,D.C. United,mls,0,1.0,0.5871174849358501,61.0,Creative 9s
conrad wallem,6.76,St. Louis City SC,mls,5,1.0,0.7942003872063736,70.1,Attacking FBs
finn surman,6.82,Portland Timbers FC,mls,3,1.0,1.0049163778163874,80.9,Progressive Passers in Def 3rd
thiago martins,6.92,New York City FC,mls,3,1.0,1.131429101376541,88.6,Progressive Passers in Def 3rd
matheus nascimento,6.68,LA Galaxy,mls,0,1.0,1.0402618030217905,82.4,Creative 9s
guilherme biro,7.06,Austin FC,mls,5,1.0,1.1561477191637957,86.0,Attacking FBs
obinna nwobodo,7.18,FC Cincinnati,mls,1,1.0,1.4895688951650488,97.6,Progressive Dribblers in Def 3rd
braian ojeda,6.83,Real Salt Lake,mls,6,1.0,0.6918028365922467,62.0,No-Nonsense Defender
tristan muyumba,6.76,Atlanta United FC,mls,1,1.0,0.9677219767185641,79.4,Progressive Dribblers in Def 3rd
luis suarez,7.53,Inter Miami CF,mls,0,1.0,2.081269020246248,100.0,Creative 9s
jimer fory,7.24,Portland Timbers FC,mls,6,1.0,1.1801526816307704,88.5,No-Nonsense Defender
laurence wootton,4.649613076235474,Union Omaha,usl1,1,0.717532882135104,-1.654418292082089,2.8,Progressive Dribblers in Def 3rd
collin smith,5.620827480526114,Phoenix Rising FC,uslc,5,0.8134337887881496,-0.5802011263362509,35.7,Attacking FBs
frank daroma,5.832320265611033,El Paso Locomotive FC,uslc,1,0.8134337887881496,-0.18491328684366423,51.7,Progressive Dribblers in Def 3rd
adrian rebollar,5.547618439535181,Monterey Bay FC,uslc,7,0.8134337887881496,-0.6531702486028216,35.6,Difference Makers
connor rutz,5.205976248244158,Detroit City FC,uslc,0,0.8134337887881496,-0.7649962721995065,27.1,Creative 9s
francesco celeste,5.059558166262291,The Miami FC,uslc,0,0.8134337887881496,-0.944316601699843,21.9,Creative 9s
younes boudadi,5.555752777423062,Las Vegas Lights FC,uslc,1,0.8134337887881496,-0.5285463617326577,39.9,Progressive Dribblers in Def 3rd
giovanni calixtro,4.491755842165751,One Knoxville SC,usl1,0,0.717532882135104,-1.6397122691602177,1.0,Creative 9s
john murphy,4.585035116843314,Forward Madison FC,usl1,5,0.717532882135104,-1.8298754013257887,1.3,Attacking FBs
michael knapp,4.750067679734388,Chattanooga Red Wolves SC,usl1,6,0.717532882135104,-1.7855986909500168,3.1,No-Nonsense Defender
phillip goodrum,5.783514238283744,Louisville City FC,uslc,2,0.8134337887881496,-0.14727917507789792,54.2,High Volume Goalscorers
deshane beckford,5.246647937683566,Hartford Athletic,uslc,0,0.8134337887881496,-0.7151850695605242,33.3,Creative 9s
lee desmond,5.856723279274678,Sacramento Republic FC,uslc,6,0.8134337887881496,-0.4674643237633958,46.4,No-Nonsense Defender
riley bidois,5.1246328693653425,Loudoun United FC,uslc,7,0.8134337887881496,-1.1389858981199845,13.5,Difference Makers
jaden servania,5.3198569786744985,North Carolina FC,uslc,1,0.8134337887881496,-0.8216451609026815,24.8,Progressive Dribblers in Def 3rd
lamin jawneh,4.671139062699527,Texoma FC,usl1,7,0.717532882135104,-1.6598414633557037,2.7,Difference Makers
rafael mentzingen,5.897394968714085,North Carolina FC,uslc,5,0.8134337887881496,-0.24652491148357775,48.7,Attacking FBs
joe gallardo,4.807470310305197,Union Omaha,usl1,0,0.717532882135104,-1.2530522222009892,11.4,Creative 9s
ollie bassett,5.482543736432129,Tampa Bay Rowdies,uslc,7,0.8134337887881496,-0.7279111177593075,30.6,Difference Makers
solomon asante,5.058606819052483,Texoma FC,usl1,1,0.717532882135104,-1.1462465674322078,13.3,Progressive Dribblers in Def 3rd
bradley sample,5.32799131656238,Pittsburgh Riverhounds SC,uslc,3,0.8134337887881496,-0.88266444335454,18.7,Progressive Passers in Def 3rd
alejandro mitrano,5.596424466862469,The Miami FC,uslc,5,0.8134337887881496,-0.6096431452938401,34.1,Attacking FBs
daniel gomez,5.116498531477461,Oakland Roots SC,uslc,1,0.8134337887881496,-1.0743165394975294,16.8,Progressive Dribblers in Def 3rd
jackson kasanzu,4.585035116843314,South Georgia Tormenta FC,usl1,3,0.717532882135104,-1.8225985664781459,3.3,Progressive Passers in Def 3rd
masango akale,4.778768995019793,Spokane Velocity FC,usl1,7,0.717532882135104,-1.5362242310783387,3.6,Difference Makers
rhys williams,5.458140722768484,Detroit City FC,uslc,5,0.8134337887881496,-0.7764812527201761,26.3,Attacking FBs
derek gebhard,4.986853530838973,Forward Madison FC,usl1,0,0.717532882135104,-1.033359013701428,18.1,Creative 9s
ihsan sacko,5.384931681777551,Phoenix Rising FC,uslc,0,0.8134337887881496,-0.5458269805879851,41.0,Creative 9s
tyler gibson,5.360528668113906,Oakland Roots SC,uslc,3,0.8134337887881496,-0.8415005537323622,21.1,Progressive Passers in Def 3rd
taylor calheira,5.913663644489848,FC Tulsa,uslc,2,0.8134337887881496,0.004695972621213204,57.6,High Volume Goalscorers
manuel arteaga,5.4337377091048396,Tampa Bay Rowdies,uslc,2,0.8134337887881496,-0.5557123845192601,40.7,High Volume Goalscorers
darren smith,5.466275060656366,Detroit City FC,uslc,0,0.8134337887881496,-0.4462045753100206,45.7,Creative 9s
john scearce,5.572021453198825,Phoenix Rising FC,uslc,3,0.8134337887881496,-0.5739352711882089,40.2,Progressive Passers in Def 3rd
lyam mackinnon,5.506946750095773,Orange County SC,uslc,0,0.8134337887881496,-0.39639337267103836,46.7,Creative 9s
jordan scarlett,5.498812412207892,Hartford Athletic,uslc,6,0.8134337887881496,-0.8937709492991726,23.4,No-Nonsense Defender
sean totsch,5.929932320265611,Louisville City FC,uslc,6,0.8134337887881496,-0.3802652412674413,47.9,No-Nonsense Defender
luke ivanovic,5.311722640786617,Monterey Bay FC,uslc,7,0.8134337887881496,-0.9241058992950854,18.0,Difference Makers
javier mariona,5.001204188481675,AV Alta FC,usl1,7,0.717532882135104,-1.2807486177051202,8.1,Difference Makers
isidro martinez,4.907924913804111,Union Omaha,usl1,4,0.717532882135104,-1.6718754273474843,5.2,10s
rafael jauregui,5.506946750095773,Charlotte Independence,uslc,7,0.8134337887881496,-0.6998832918256256,34.2,Difference Makers
jeciel cedeno,5.555752777423062,Detroit City FC,uslc,4,0.8134337887881496,-0.9640149154567922,20.8,10s
sebastian cruz,5.359970629549227,AV Alta FC,usl1,7,0.717532882135104,-0.8686911767805742,20.7,Difference Makers
gabriel alves,5.044256161409781,South Georgia Tormenta FC,usl1,5,0.717532882135104,-1.2758292951273444,13.0,Attacking FBs
jonathan ricketts,5.555752777423062,The Miami FC,uslc,3,0.8134337887881496,-0.5945172159992972,38.6,Progressive Passers in Def 3rd
marco micaletto,5.523215425871536,Colorado Springs Switchbacks FC,uslc,5,0.8134337887881496,-0.6979692021666066,29.5,Attacking FBs
michelle benitez,5.832320265611033,Sacramento Republic FC,uslc,5,0.8134337887881496,-0.32503696203714827,46.8,Attacking FBs
joseph farrell,5.246647937683566,Hartford Athletic,uslc,6,0.8134337887881496,-1.1941233445630148,14.6,No-Nonsense Defender
emilio ycaza,5.352394330226025,Charleston Battery,uslc,0,0.8134337887881496,-0.5856759426991711,38.1,Creative 9s
adrian billhardt,5.32799131656238,Richmond Kickers,uslc,2,0.8134337887881496,-0.6791921920247884,31.4,High Volume Goalscorers
devon amoo-mensah,5.482543736432129,Detroit City FC,uslc,6,0.8134337887881496,-0.913148523187162,20.8,No-Nonsense Defender
elias gartig,5.246647937683566,Las Vegas Lights FC,uslc,1,0.8134337887881496,-0.9126068571968258,23.8,Progressive Dribblers in Def 3rd
ferrety sousa,4.6209117609500705,Forward Madison FC,usl1,1,0.717532882135104,-1.6900794657417293,2.1,Progressive Dribblers in Def 3rd
sebastian tregarthen,5.222244924019921,Birmingham Legion FC,uslc,0,0.8134337887881496,-0.745071791143914,29.0,Creative 9s
cristian vazquez,5.4906780743200105,The Miami FC,uslc,7,0.8134337887881496,-0.7185685091147469,32.0,Difference Makers
marcos serrato,5.401200357553313,FC Tulsa,uslc,7,0.8134337887881496,-0.8213372042049166,26.1,Difference Makers
oscar jimenez,4.534807815093858,South Georgia Tormenta FC,usl1,5,0.717532882135104,-1.8904741941912422,0.6,Attacking FBs
ryan williams,5.669633507853403,Detroit City FC,uslc,5,0.8134337887881496,-0.5213170884210735,38.6,Attacking FBs
quenzi huerman,5.539484101647298,Colorado Springs Switchbacks FC,uslc,2,0.8134337887881496,-0.4322325770137327,46.6,High Volume Goalscorers
emmanuel johnson,4.9294087600561864,Oakland Roots SC,uslc,0,0.8134337887881496,-1.103712450144587,17.1,Creative 9s
evan davila,5.555752777423062,Louisville City FC,uslc,5,0.8134337887881496,-0.6587131768898215,30.8,Attacking FBs
aaron molloy,5.978738347592899,Charleston Battery,uslc,6,0.8134337887881496,-0.32213251960347306,49.0,No-Nonsense Defender
christian chaney,5.81605158983527,Charlotte Independence,uslc,2,0.8134337887881496,-0.10928538815311988,55.5,High Volume Goalscorers
nelson blanco,5.336125654450261,San Antonio FC,uslc,7,0.8134337887881496,-0.8960780733614035,18.9,Difference Makers
sergio chavez,4.656788405056825,Texoma FC,usl1,3,0.717532882135104,-1.7318215273152662,4.9,Progressive Passers in Def 3rd
ethan bryant,5.262916613459328,Monterey Bay FC,uslc,5,0.8134337887881496,-1.0120174043808867,16.9,Attacking FBs
francisco bonfiglio,5.81605158983527,The Miami FC,uslc,2,0.8134337887881496,-0.10928538815311988,55.5,High Volume Goalscorers
xavi gnaulati,5.368663006001787,Monterey Bay FC,uslc,7,0.8134337887881496,-0.8587076387831601,23.9,Difference Makers
boubacar diallo,5.702170859404929,FC Tulsa,uslc,6,0.8134337887881496,-0.6515512756992995,34.4,No-Nonsense Defender
roman torres,5.588290128974588,Birmingham Legion FC,uslc,4,0.8134337887881496,-0.9284624058809182,22.1,10s
